"week","afg","ukr"
1,0,1
2,0,0
3,0,1
4,0,2
5,0,3
6,0,2
7,0,4
8,0,11
9,1,78
10,13,100
11,5,54
12,2,38
13,1,29
14,1,21
15,0,20
16,0,19
17,0,18
18,0,17
19,0,16
20,0,16
21,0,13
22,0,11
23,0,10
24,0,10
