Woche;ukr_2014_world
2014-01-05;4
2014-01-12;4
2014-01-19;14
2014-01-26;14
2014-02-02;8
2014-02-09;6
2014-02-16;37
2014-02-23;45
2014-03-02;100
2014-03-09;33
2014-03-16;33
2014-03-23;22
2014-03-30;15
2014-04-06;17
2014-04-13;28
2014-04-20;22
2014-04-27;23
2014-05-04;23
2014-05-11;18
2014-05-18;14
2014-05-25;16
2014-06-01;13
2014-06-08;11
2014-06-15;12
2014-06-22;9
2014-06-29;9
2014-07-06;9
2014-07-13;35
2014-07-20;25
2014-07-27;15
2014-08-03;14
2014-08-10;17
2014-08-17;15
2014-08-24;21
2014-08-31;21
2014-09-07;15
2014-09-14;12
2014-09-21;10
2014-09-28;9
2014-10-05;9
2014-10-12;8
2014-10-19;8
2014-10-26;9
2014-11-02;8
2014-11-09;10
2014-11-16;10
2014-11-23;8
2014-11-30;11
2014-12-07;8
2014-12-14;8
2014-12-21;7
2014-12-28;8
